year_month,geography,segment,variety,timeframe,period,date,units_prior_year,units_current_year,unit_variance,dollars_prior_year,dollars_current_year,dollar_variance,avg_price_prior_year,avg_price_current_year,avg_price_variance
2019-12-01,Boston,avocados,hass,last 04 wks,13,12/29/2019,2196690.43,2322651.01,0.05734107,3114712.75,3011241.89,-0.033220033,1.417911558,1.296467647,-0.085649849
2019-12-01,Buffalo/Rochester,avocados,hass,last 04 wks,13,12/29/2019,626010.38,653996.21,0.044705057,732402.08,717425.28,-0.020448877,1.169951974,1.096986908,-0.062365865
2019-12-01,Charlotte,avocados,hass,last 04 wks,13,12/29/2019,1063102.29,1080634.21,0.016491282,1191906.79,1190750.69,-0.000969958,1.121159084,1.101899865,-0.017177954
2019-12-01,Chicago,avocados,hass,last 04 wks,13,12/29/2019,3124549.8,3976285.31,0.272594634,3641757.93,3551497.45,-0.024784865,1.165530449,0.893169673,-0.233679674
2019-12-01,Cincinnati/Dayton,avocados,hass,last 04 wks,13,12/29/2019,1079424.56,1058283.65,-0.019585352,986981.25,997734.37,0.010894959,0.914358712,0.942785396,0.031089204
2019-12-01,Columbus,avocados,hass,last 04 wks,13,12/29/2019,836169.68,786032.07,-0.059961048,782149.39,709970.19,-0.092283138,0.935395541,0.903233109,-0.034383778
2019-12-01,Dallas/Ft. Worth,avocados,hass,last 04 wks,13,12/29/2019,6448419.52,5848932.62,-0.092966486,4469974.64,4124067.35,-0.07738462,0.69318918,0.705097429,0.01717893
2019-12-01,Denver,avocados,hass,last 04 wks,13,12/29/2019,3437058.08,3560801.44,0.036002697,3854302.74,3657850.67,-0.050969548,1.121395871,1.027254884,-0.083949825
2019-12-01,Detroit,avocados,hass,last 04 wks,13,12/29/2019,1955046.79,1731140.08,-0.114527545,1903690.93,1757575.22,-0.076753904,0.973731647,1.015270364,0.042659308
2019-12-01,Grand Rapids,avocados,hass,last 04 wks,13,12/29/2019,781899.05,676275.9,-0.135085405,965769.28,918458.51,-0.048987653,1.235158528,1.35811214,0.099544803
2019-12-01,Harrisburg/Scranton,avocados,hass,last 04 wks,13,12/29/2019,1158830.75,1194946.67,0.031165828,1278633.73,1219796.94,-0.046015359,1.103382638,1.020796133,-0.074848472
2019-12-01,Hartford/Springfield,avocados,hass,last 04 wks,13,12/29/2019,1228777.47,1179073.5,-0.040449936,1744212.83,1656727.02,-0.050157761,1.419470061,1.405109198,-0.010117059
2019-12-01,Houston,avocados,hass,last 04 wks,13,12/29/2019,5787522.82,4985350.76,-0.138603697,4270666.89,3902962.08,-0.086100092,0.737909296,0.782886153,0.060951742
2019-12-01,Indianapolis,avocados,hass,last 04 wks,13,12/29/2019,846056.49,822594.36,-0.027731162,818845.61,769774.69,-0.05992695,0.967837987,0.935788923,-0.03311408
2019-12-01,Jacksonville,avocados,hass,last 04 wks,13,12/29/2019,802419.71,885101.66,0.103040777,832247.56,780373.31,-0.062330312,1.03717238,0.881676473,-0.149922915
2019-12-01,Las Vegas,avocados,hass,last 04 wks,13,12/29/2019,1149512.02,1280753.28,0.114171281,1304042.61,1299668.01,-0.003354645,1.134431469,1.014768442,-0.105482818
2019-12-01,Los Angeles,avocados,hass,last 04 wks,13,12/29/2019,10768968.67,10901245.01,0.012283102,11563789.61,11836722.76,0.023602397,1.073806598,1.085813845,0.011181946
2019-12-01,Louisville,avocados,hass,last 04 wks,13,12/29/2019,445883.01,401801.45,-0.098863511,449487.54,419599.38,-0.066493857,1.008084026,1.044295335,0.035920923
2019-12-01,Miami/FT. Lauderdale,avocados,hass,last 04 wks,13,12/29/2019,3338225.04,4013967.6,0.202425706,3463000.66,3621320.59,0.045717557,1.037377834,0.902179826,-0.130326679
2019-12-01,Nashville,avocados,hass,last 04 wks,13,12/29/2019,957488.27,948045.62,-0.009861896,921384.28,862984.32,-0.063382848,0.962293021,0.910277208,-0.054054027
2019-12-01,New Orleans/Mobile,avocados,hass,last 04 wks,13,12/29/2019,1094859.61,1213927.25,0.108751514,1127270.55,880178.79,-0.219194727,1.029602827,0.725067165,-0.295779745
2019-12-01,New York,avocados,hass,last 04 wks,13,12/29/2019,6050337.1,6369485.32,0.052748833,8642662.29,8893320.38,0.029002416,1.428459629,1.396238461,-0.022556583
2019-12-01,Northern New England,avocados,hass,last 04 wks,13,12/29/2019,1884343.59,2233219.36,0.185144457,2296817.54,2337816.22,0.017850212,1.218895297,1.046836805,-0.14115937
2019-12-01,Orlando,avocados,hass,last 04 wks,13,12/29/2019,1861517.98,2126753.55,0.142483485,1929896.93,1872587.6,-0.029695539,1.036732898,0.880491113,-0.15070592
2019-12-01,Philadelphia,avocados,hass,last 04 wks,13,12/29/2019,1814967.48,1950999.83,0.074950296,2337489.21,2319156.64,-0.007842847,1.287895919,1.18870161,-0.077020438
2019-12-01,Phoenix/Tucson,avocados,hass,last 04 wks,13,12/29/2019,4804110.91,4924463.79,0.025052061,3683208.54,3869155.01,0.050484915,0.766678499,0.785700774,0.02481128
2019-12-01,Pittsburgh,avocados,hass,last 04 wks,13,12/29/2019,504747.6,452994.51,-0.102532612,588674.76,513920.51,-0.126987354,1.166275501,1.134496111,-0.027248613
2019-12-01,Portland,avocados,hass,last 04 wks,13,12/29/2019,2391094,2747944.05,0.149241331,2805524.99,2940077.57,0.047959858,1.173322751,1.069919007,-0.088128986
2019-12-01,Raleigh/Greensboro,avocados,hass,last 04 wks,13,12/29/2019,1369901.3,1360535.46,-0.006836872,1502132.64,1468665.64,-0.022279657,1.09652618,1.079476194,-0.015549092
2019-12-01,Richmond/Norfolk,avocados,hass,last 04 wks,13,12/29/2019,1115564.53,1072995.12,-0.038159523,1097678.52,1093962.04,-0.003385764,0.983966853,1.019540555,0.036153354
2019-12-01,Roanoke,avocados,hass,last 04 wks,13,12/29/2019,692032.07,647183.43,-0.06480717,658169.44,660941.69,0.004212061,0.951067831,1.021258672,0.073802139
2019-12-01,Sacramento,avocados,hass,last 04 wks,13,12/29/2019,2067425.17,1887844.97,-0.086861765,2362326.53,2318151.52,-0.01869979,1.142641854,1.227935321,0.074645845
2019-12-01,San Diego,avocados,hass,last 04 wks,13,12/29/2019,1945614.93,2136228.23,0.097970722,2235605.34,2272757.36,0.016618327,1.149048203,1.063911303,-0.074093411
2019-12-01,San Francisco,avocados,hass,last 04 wks,13,12/29/2019,3776613.48,3503455.53,-0.072328808,4689305.53,4373482.34,-0.067349672,1.241669436,1.24833391,0.00536735
2019-12-01,Seattle,avocados,hass,last 04 wks,13,12/29/2019,2232842.77,2568537.69,0.150344182,3158563.88,3262635.24,0.032948949,1.414593057,1.270230627,-0.102052268
2019-12-01,South Carolina,avocados,hass,last 04 wks,13,12/29/2019,1657283.92,1652036.32,-0.003166386,1740675.99,1638937.29,-0.05844781,1.050318518,0.992070979,-0.055457023
2019-12-01,Spokane,avocados,hass,last 04 wks,13,12/29/2019,352119.95,413437.48,0.174138188,433343.07,435596.88,0.005200983,1.230668896,1.053597947,-0.143881876
2019-12-01,St. Louis,avocados,hass,last 04 wks,13,12/29/2019,700290.08,670929.99,-0.041925612,867598.61,746727.37,-0.139317005,1.23891318,1.112973605,-0.101653269
2019-12-01,Syracuse,avocados,hass,last 04 wks,13,12/29/2019,300992.22,309279.61,0.027533569,348902.32,334520.9,-0.041219044,1.159173882,1.081613172,-0.066910332
2019-12-01,Tampa,avocados,hass,last 04 wks,13,12/29/2019,2088112.9,2389629.09,0.144396498,2166225.17,2056170.86,-0.050804649,1.037408068,0.860456072,-0.170571255
2019-12-01,West Tex/New Mexico,avocados,hass,last 04 wks,13,12/29/2019,3065046.46,3411949.52,0.113180359,2926716.55,2893780.92,-0.01125344,0.954868576,0.848131223,-0.111782245
